ResetId	SymbolId	OpType	Duration	Input	Output
430	1	TimedIO	100442300	ClientKeyExchange	Empty
430	2	TimedIO	100372300	ChangeCipherSpec	Empty
430	3	TimedIO	100822200	Finished	ChangeCipherSpecHandshakeFinished
430	4	TimedIO	811000	ClientHelloDHE	Alert2.40ConnectionClosed
430	5	TimedIO	1100	ApplicationDataEmpty	ConnectionClosed
431	-1	Reset	588600	Reset	Reset
431	0	TimedIO	100381300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
431	1	TimedIO	100549800	ClientKeyExchange	Empty
431	2	TimedIO	100519800	ChangeCipherSpec	Empty
431	3	TimedIO	100553700	Finished	ChangeCipherSpecHandshakeFinished
431	4	TimedIO	586100	ClientHelloDHE	Alert2.40ConnectionClosed
431	5	TimedIO	800	Alert10	ConnectionClosed
432	-1	Reset	478700	Reset	Reset
432	0	TimedIO	100397000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
432	1	TimedIO	100352100	ClientKeyExchange	Empty
432	2	TimedIO	100247700	ChangeCipherSpec	Empty
432	3	TimedIO	100815900	Finished	ChangeCipherSpecHandshakeFinished
432	4	TimedIO	616700	EmptyCertificate	Alert2.10ConnectionClosed
432	5	TimedIO	1000	ClientHelloRSA	ConnectionClosed
433	-1	Reset	461400	Reset	Reset
433	0	TimedIO	100579500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
433	1	TimedIO	100653000	ClientKeyExchange	Empty
433	2	TimedIO	100301600	ChangeCipherSpec	Empty
433	3	TimedIO	100951400	Finished	ChangeCipherSpecHandshakeFinished
433	4	TimedIO	426500	EmptyCertificate	Alert2.10ConnectionClosed
433	5	TimedIO	800	ClientHelloDHE	ConnectionClosed
434	-1	Reset	281000	Reset	Reset
434	0	TimedIO	100345200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
434	1	TimedIO	100438600	ClientKeyExchange	Empty
434	2	TimedIO	100379800	ChangeCipherSpec	Empty
434	3	TimedIO	100973200	Finished	ChangeCipherSpecHandshakeFinished
434	4	TimedIO	783300	EmptyCertificate	Alert2.10ConnectionClosed
434	5	TimedIO	700	EmptyCertificate	ConnectionClosed
435	-1	Reset	404800	Reset	Reset
435	0	TimedIO	100362700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
435	1	TimedIO	100375100	ClientKeyExchange	Empty
435	2	TimedIO	100251700	ChangeCipherSpec	Empty
435	3	TimedIO	100587400	Finished	ChangeCipherSpecHandshakeFinished
435	4	TimedIO	759300	EmptyCertificate	Alert2.10ConnectionClosed
435	5	TimedIO	600	ClientKeyExchange	ConnectionClosed
436	-1	Reset	312600	Reset	Reset
436	0	TimedIO	100413600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
436	1	TimedIO	100572100	ClientKeyExchange	Empty
436	2	TimedIO	100382400	ChangeCipherSpec	Empty
436	3	TimedIO	101663500	Finished	ChangeCipherSpecHandshakeFinished
436	4	TimedIO	494100	EmptyCertificate	Alert2.10ConnectionClosed
436	5	TimedIO	800	ChangeCipherSpec	ConnectionClosed
437	-1	Reset	317300	Reset	Reset
437	0	TimedIO	100415700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
437	1	TimedIO	100287100	ClientKeyExchange	Empty
437	2	TimedIO	100432200	ChangeCipherSpec	Empty
437	3	TimedIO	100812800	Finished	ChangeCipherSpecHandshakeFinished
437	4	TimedIO	442300	EmptyCertificate	Alert2.10ConnectionClosed
437	5	TimedIO	700	Finished	ConnectionClosed
438	-1	Reset	331400	Reset	Reset
438	0	TimedIO	100421400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
438	1	TimedIO	100308400	ClientKeyExchange	Empty
438	2	TimedIO	100285800	ChangeCipherSpec	Empty
438	3	TimedIO	100887400	Finished	ChangeCipherSpecHandshakeFinished
438	4	TimedIO	804600	EmptyCertificate	Alert2.10ConnectionClosed
438	5	TimedIO	2000	ApplicationData	ConnectionClosed
439	-1	Reset	460600	Reset	Reset
439	0	TimedIO	100637000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
439	1	TimedIO	100276500	ClientKeyExchange	Empty
439	2	TimedIO	100440000	ChangeCipherSpec	Empty
439	3	TimedIO	101331700	Finished	ChangeCipherSpecHandshakeFinished
439	4	TimedIO	653000	EmptyCertificate	Alert2.10ConnectionClosed
439	5	TimedIO	1600	ApplicationDataEmpty	ConnectionClosed
440	-1	Reset	572200	Reset	Reset
440	0	TimedIO	100619900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
440	1	TimedIO	100377700	ClientKeyExchange	Empty
440	2	TimedIO	100588500	ChangeCipherSpec	Empty
440	3	TimedIO	100888500	Finished	ChangeCipherSpecHandshakeFinished
440	4	TimedIO	1163500	EmptyCertificate	Alert2.10ConnectionClosed
440	5	TimedIO	3300	Alert10	ConnectionClosed
441	-1	Reset	1055800	Reset	Reset
441	0	TimedIO	101312800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
441	1	TimedIO	100603700	ClientKeyExchange	Empty
441	2	TimedIO	100639600	ChangeCipherSpec	Empty
441	3	TimedIO	101195600	Finished	ChangeCipherSpecHandshakeFinished
441	4	TimedIO	1493600	ClientKeyExchange	Alert2.10ConnectionClosed
441	5	TimedIO	3600	ClientHelloRSA	ConnectionClosed
442	-1	Reset	1033200	Reset	Reset
442	0	TimedIO	101050000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
442	1	TimedIO	100697900	ClientKeyExchange	Empty
442	2	TimedIO	100345300	ChangeCipherSpec	Empty
442	3	TimedIO	100593900	Finished	ChangeCipherSpecHandshakeFinished
442	4	TimedIO	721500	ClientKeyExchange	Alert2.10ConnectionClosed
442	5	TimedIO	1500	ClientHelloDHE	ConnectionClosed
443	-1	Reset	538800	Reset	Reset
443	0	TimedIO	100697400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
443	1	TimedIO	100807200	ClientKeyExchange	Empty
443	2	TimedIO	100564600	ChangeCipherSpec	Empty
443	3	TimedIO	100807100	Finished	ChangeCipherSpecHandshakeFinished
443	4	TimedIO	724800	ClientKeyExchange	Alert2.10ConnectionClosed
443	5	TimedIO	1200	EmptyCertificate	ConnectionClosed
444	-1	Reset	354400	Reset	Reset
444	0	TimedIO	100451300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
444	1	TimedIO	100398000	ClientKeyExchange	Empty
444	2	TimedIO	100304600	ChangeCipherSpec	Empty
444	3	TimedIO	101055000	Finished	ChangeCipherSpecHandshakeFinished
444	4	TimedIO	658600	ClientKeyExchange	Alert2.10ConnectionClosed
444	5	TimedIO	600	ClientKeyExchange	ConnectionClosed
445	-1	Reset	462700	Reset	Reset
445	0	TimedIO	100453700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
445	1	TimedIO	100538200	ClientKeyExchange	Empty
445	2	TimedIO	100324700	ChangeCipherSpec	Empty
445	3	TimedIO	101727900	Finished	ChangeCipherSpecHandshakeFinished
445	4	TimedIO	1662700	ClientKeyExchange	Alert2.10ConnectionClosed
445	5	TimedIO	4300	ChangeCipherSpec	ConnectionClosed
446	-1	Reset	1182600	Reset	Reset
446	0	TimedIO	100660800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
446	1	TimedIO	100297600	ClientKeyExchange	Empty
446	2	TimedIO	100297900	ChangeCipherSpec	Empty
446	3	TimedIO	100740000	Finished	ChangeCipherSpecHandshakeFinished
446	4	TimedIO	1192700	ClientKeyExchange	Alert2.10ConnectionClosed
446	5	TimedIO	2400	Finished	ConnectionClosed
447	-1	Reset	556300	Reset	Reset
447	0	TimedIO	100500100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
447	1	TimedIO	100635600	ClientKeyExchange	Empty
447	2	TimedIO	100454100	ChangeCipherSpec	Empty
447	3	TimedIO	101073600	Finished	ChangeCipherSpecHandshakeFinished
447	4	TimedIO	1050000	ClientKeyExchange	Alert2.10ConnectionClosed
447	5	TimedIO	1800	ApplicationData	ConnectionClosed
448	-1	Reset	734300	Reset	Reset
448	0	TimedIO	100997400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
448	1	TimedIO	100429100	ClientKeyExchange	Empty
448	2	TimedIO	100614500	ChangeCipherSpec	Empty
448	3	TimedIO	100957600	Finished	ChangeCipherSpecHandshakeFinished
448	4	TimedIO	1593500	ClientKeyExchange	Alert2.10ConnectionClosed
448	5	TimedIO	2700	ApplicationDataEmpty	ConnectionClosed
449	-1	Reset	1056100	Reset	Reset
449	0	TimedIO	100502600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
449	1	TimedIO	100477700	ClientKeyExchange	Empty
449	2	TimedIO	100416600	ChangeCipherSpec	Empty
449	3	TimedIO	101012900	Finished	ChangeCipherSpecHandshakeFinished
449	4	TimedIO	1479100	ClientKeyExchange	Alert2.10ConnectionClosed
449	5	TimedIO	3000	Alert10	ConnectionClosed
450	-1	Reset	1014800	Reset	Reset
450	0	TimedIO	101127200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
450	1	TimedIO	100354900	ClientKeyExchange	Empty
450	2	TimedIO	100449700	ChangeCipherSpec	Empty
450	3	TimedIO	100730800	Finished	ChangeCipherSpecHandshakeFinished
450	4	TimedIO	1002700	ChangeCipherSpec	Alert2.10ConnectionClosed
450	5	TimedIO	2300	ClientHelloRSA	ConnectionClosed
451	-1	Reset	1005700	Reset	Reset
451	0	TimedIO	101003300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
451	1	TimedIO	100405000	ClientKeyExchange	Empty
451	2	TimedIO	100435700	ChangeCipherSpec	Empty
451	3	TimedIO	101649200	Finished	ChangeCipherSpecHandshakeFinished
451	4	TimedIO	656700	ChangeCipherSpec	Alert2.10ConnectionClosed
451	5	TimedIO	1000	ClientHelloDHE	ConnectionClosed
452	-1	Reset	462600	Reset	Reset
452	0	TimedIO	100457400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
452	1	TimedIO	100296200	ClientKeyExchange	Empty
452	2	TimedIO	100370700	ChangeCipherSpec	Empty
452	3	TimedIO	101105100	Finished	ChangeCipherSpecHandshakeFinished
452	4	TimedIO	1069300	ChangeCipherSpec	Alert2.10ConnectionClosed
452	5	TimedIO	2300	EmptyCertificate	ConnectionClosed
453	-1	Reset	1081500	Reset	Reset
453	0	TimedIO	101127700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
453	1	TimedIO	100563600	ClientKeyExchange	Empty
453	2	TimedIO	100610100	ChangeCipherSpec	Empty
453	3	TimedIO	101046500	Finished	ChangeCipherSpecHandshakeFinished
453	4	TimedIO	575700	ChangeCipherSpec	Alert2.10ConnectionClosed
453	5	TimedIO	1300	ClientKeyExchange	ConnectionClosed
454	-1	Reset	506300	Reset	Reset
454	0	TimedIO	100563200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
454	1	TimedIO	100300700	ClientKeyExchange	Empty
454	2	TimedIO	100633500	ChangeCipherSpec	Empty
454	3	TimedIO	101453900	Finished	ChangeCipherSpecHandshakeFinished
454	4	TimedIO	1093200	ChangeCipherSpec	Alert2.10ConnectionClosed
454	5	TimedIO	2900	ChangeCipherSpec	ConnectionClosed
455	-1	Reset	626700	Reset	Reset
455	0	TimedIO	100481300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
455	1	TimedIO	100527700	ClientKeyExchange	Empty
455	2	TimedIO	100371300	ChangeCipherSpec	Empty
455	3	TimedIO	101636400	Finished	ChangeCipherSpecHandshakeFinished
455	4	TimedIO	708800	ChangeCipherSpec	Alert2.10ConnectionClosed
455	5	TimedIO	1700	Finished	ConnectionClosed
456	-1	Reset	787700	Reset	Reset
456	0	TimedIO	100795900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
456	1	TimedIO	100488600	ClientKeyExchange	Empty
456	2	TimedIO	100415200	ChangeCipherSpec	Empty
456	3	TimedIO	100847500	Finished	ChangeCipherSpecHandshakeFinished
456	4	TimedIO	1101700	ChangeCipherSpec	Alert2.10ConnectionClosed
456	5	TimedIO	2500	ApplicationData	ConnectionClosed
457	-1	Reset	1094800	Reset	Reset
457	0	TimedIO	101091300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
457	1	TimedIO	100494900	ClientKeyExchange	Empty
457	2	TimedIO	100338300	ChangeCipherSpec	Empty
457	3	TimedIO	101566500	Finished	ChangeCipherSpecHandshakeFinished
457	4	TimedIO	1065100	ChangeCipherSpec	Alert2.10ConnectionClosed
457	5	TimedIO	1900	ApplicationDataEmpty	ConnectionClosed
458	-1	Reset	710400	Reset	Reset
458	0	TimedIO	100864600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
458	1	TimedIO	100602200	ClientKeyExchange	Empty
458	2	TimedIO	100300600	ChangeCipherSpec	Empty
458	3	TimedIO	101538800	Finished	ChangeCipherSpecHandshakeFinished
458	4	TimedIO	748500	ChangeCipherSpec	Alert2.10ConnectionClosed
458	5	TimedIO	1900	Alert10	ConnectionClosed
459	-1	Reset	653000	Reset	Reset
459	0	TimedIO	100738100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
459	1	TimedIO	100406600	ClientKeyExchange	Empty
459	2	TimedIO	100361900	ChangeCipherSpec	Empty
459	3	TimedIO	101480700	Finished	ChangeCipherSpecHandshakeFinished
459	4	TimedIO	1098600	Finished	Alert2.10ConnectionClosed
459	5	TimedIO	2900	ClientHelloRSA	ConnectionClosed
460	-1	Reset	967200	Reset	Reset
460	0	TimedIO	101019400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
460	1	TimedIO	100497700	ClientKeyExchange	Empty
460	2	TimedIO	100409400	ChangeCipherSpec	Empty
460	3	TimedIO	100944100	Finished	ChangeCipherSpecHandshakeFinished
460	4	TimedIO	1049400	Finished	Alert2.10ConnectionClosed
460	5	TimedIO	2300	ClientHelloDHE	ConnectionClosed
461	-1	Reset	903100	Reset	Reset
461	0	TimedIO	101144600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
461	1	TimedIO	100412500	ClientKeyExchange	Empty
461	2	TimedIO	100376800	ChangeCipherSpec	Empty
461	3	TimedIO	102025900	Finished	ChangeCipherSpecHandshakeFinished
461	4	TimedIO	965500	Finished	Alert2.10ConnectionClosed
461	5	TimedIO	1100	EmptyCertificate	ConnectionClosed
462	-1	Reset	466000	Reset	Reset
462	0	TimedIO	100515300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
462	1	TimedIO	100691900	ClientKeyExchange	Empty
462	2	TimedIO	100461100	ChangeCipherSpec	Empty
462	3	TimedIO	101819500	Finished	ChangeCipherSpecHandshakeFinished
462	4	TimedIO	1156300	Finished	Alert2.10ConnectionClosed
462	5	TimedIO	2800	ClientKeyExchange	ConnectionClosed
463	-1	Reset	927200	Reset	Reset
463	0	TimedIO	101098800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
463	1	TimedIO	100459000	ClientKeyExchange	Empty
463	2	TimedIO	100604300	ChangeCipherSpec	Empty
463	3	TimedIO	101723100	Finished	ChangeCipherSpecHandshakeFinished
463	4	TimedIO	913000	Finished	Alert2.10ConnectionClosed
463	5	TimedIO	1100	ChangeCipherSpec	ConnectionClosed
464	-1	Reset	420000	Reset	Reset
464	0	TimedIO	100551300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
464	1	TimedIO	100648600	ClientKeyExchange	Empty
464	2	TimedIO	100448100	ChangeCipherSpec	Empty
464	3	TimedIO	100816200	Finished	ChangeCipherSpecHandshakeFinished
464	4	TimedIO	674700	Finished	Alert2.10ConnectionClosed
464	5	TimedIO	700	Finished	ConnectionClosed
465	-1	Reset	308900	Reset	Reset
465	0	TimedIO	100502300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
465	1	TimedIO	100621400	ClientKeyExchange	Empty
465	2	TimedIO	100308200	ChangeCipherSpec	Empty
465	3	TimedIO	100604300	Finished	ChangeCipherSpecHandshakeFinished
465	4	TimedIO	453800	Finished	Alert2.10ConnectionClosed
465	5	TimedIO	700	ApplicationData	ConnectionClosed
466	-1	Reset	818300	Reset	Reset
466	0	TimedIO	100541800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
466	1	TimedIO	100406000	ClientKeyExchange	Empty
466	2	TimedIO	100303900	ChangeCipherSpec	Empty
466	3	TimedIO	101452500	Finished	ChangeCipherSpecHandshakeFinished
466	4	TimedIO	960100	Finished	Alert2.10ConnectionClosed
466	5	TimedIO	2100	ApplicationDataEmpty	ConnectionClosed
467	-1	Reset	607100	Reset	Reset
467	0	TimedIO	100709900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
467	1	TimedIO	100445100	ClientKeyExchange	Empty
467	2	TimedIO	100319300	ChangeCipherSpec	Empty
467	3	TimedIO	100955400	Finished	ChangeCipherSpecHandshakeFinished
467	4	TimedIO	1128900	Finished	Alert2.10ConnectionClosed
467	5	TimedIO	2900	Alert10	ConnectionClosed
468	-1	Reset	907900	Reset	Reset
468	0	TimedIO	101087900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
468	1	TimedIO	100313600	ClientKeyExchange	Empty
468	2	TimedIO	100626800	ChangeCipherSpec	Empty
468	3	TimedIO	101247600	Finished	ChangeCipherSpecHandshakeFinished
468	4	TimedIO	907700	ApplicationData	ApplicationDataConnectionClosed
468	5	TimedIO	1800	ClientHelloRSA	ConnectionClosed
469	-1	Reset	666100	Reset	Reset
469	0	TimedIO	100772000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
469	1	TimedIO	100457800	ClientKeyExchange	Empty
469	2	TimedIO	100458100	ChangeCipherSpec	Empty
469	3	TimedIO	101127500	Finished	ChangeCipherSpecHandshakeFinished
469	4	TimedIO	1284500	ApplicationData	ApplicationDataConnectionClosed
469	5	TimedIO	2400	ClientHelloDHE	ConnectionClosed
470	-1	Reset	926200	Reset	Reset
470	0	TimedIO	101003100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
470	1	TimedIO	100361400	ClientKeyExchange	Empty
470	2	TimedIO	100639600	ChangeCipherSpec	Empty
470	3	TimedIO	101718400	Finished	ChangeCipherSpecHandshakeFinished
470	4	TimedIO	1384800	ApplicationData	ApplicationDataConnectionClosed
470	5	TimedIO	2300	EmptyCertificate	ConnectionClosed
471	-1	Reset	1141300	Reset	Reset
471	0	TimedIO	101088700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
471	1	TimedIO	100450900	ClientKeyExchange	Empty
471	2	TimedIO	100349200	ChangeCipherSpec	Empty
471	3	TimedIO	101576400	Finished	ChangeCipherSpecHandshakeFinished
471	4	TimedIO	820400	ApplicationData	ApplicationDataConnectionClosed
471	5	TimedIO	1900	ClientKeyExchange	ConnectionClosed
472	-1	Reset	512500	Reset	Reset
472	0	TimedIO	100500100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
472	1	TimedIO	100370600	ClientKeyExchange	Empty
472	2	TimedIO	100626500	ChangeCipherSpec	Empty
472	3	TimedIO	101047100	Finished	ChangeCipherSpecHandshakeFinished
472	4	TimedIO	888500	ApplicationData	ApplicationDataConnectionClosed
472	5	TimedIO	2000	ChangeCipherSpec	ConnectionClosed
473	-1	Reset	641600	Reset	Reset
473	0	TimedIO	100739100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
473	1	TimedIO	100330600	ClientKeyExchange	Empty
473	2	TimedIO	100620700	ChangeCipherSpec	Empty
473	3	TimedIO	101292400	Finished	ChangeCipherSpecHandshakeFinished
473	4	TimedIO	851800	ApplicationData	ApplicationDataConnectionClosed
473	5	TimedIO	2100	Finished	ConnectionClosed
474	-1	Reset	671500	Reset	Reset
474	0	TimedIO	100796600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
474	1	TimedIO	100678500	ClientKeyExchange	Empty
474	2	TimedIO	100374600	ChangeCipherSpec	Empty
474	3	TimedIO	101261500	Finished	ChangeCipherSpecHandshakeFinished
474	4	TimedIO	1276600	ApplicationData	ApplicationDataConnectionClosed
474	5	TimedIO	3200	ApplicationData	ConnectionClosed
475	-1	Reset	1088200	Reset	Reset
475	0	TimedIO	101101700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
475	1	TimedIO	100369600	ClientKeyExchange	Empty
475	2	TimedIO	100387300	ChangeCipherSpec	Empty
475	3	TimedIO	101460100	Finished	ChangeCipherSpecHandshakeFinished
475	4	TimedIO	599300	ApplicationData	ApplicationDataConnectionClosed
475	5	TimedIO	800	ApplicationDataEmpty	ConnectionClosed
476	-1	Reset	860000	Reset	Reset
476	0	TimedIO	100458800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
476	1	TimedIO	100425600	ClientKeyExchange	Empty
476	2	TimedIO	100353500	ChangeCipherSpec	Empty
476	3	TimedIO	101136600	Finished	ChangeCipherSpecHandshakeFinished
476	4	TimedIO	1185700	ApplicationData	ApplicationDataConnectionClosed
476	5	TimedIO	3000	Alert10	ConnectionClosed
477	-1	Reset	1013800	Reset	Reset
477	0	TimedIO	101158500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
477	1	TimedIO	100362600	ClientKeyExchange	Empty
477	2	TimedIO	100604800	ChangeCipherSpec	Empty
477	3	TimedIO	100982400	Finished	ChangeCipherSpecHandshakeFinished
477	4	TimedIO	100407600	ApplicationDataEmpty	Empty
477	5	TimedIO	810600	ClientHelloRSA	Alert2.40ConnectionClosed
478	-1	Reset	512100	Reset	Reset
478	0	TimedIO	100504700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
478	1	TimedIO	100397600	ClientKeyExchange	Empty
478	2	TimedIO	100423900	ChangeCipherSpec	Empty
478	3	TimedIO	101693800	Finished	ChangeCipherSpecHandshakeFinished
478	4	TimedIO	100430600	ApplicationDataEmpty	Empty
478	5	TimedIO	1086200	ClientHelloDHE	Alert2.40ConnectionClosed
479	-1	Reset	980000	Reset	Reset
479	0	TimedIO	101059000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
479	1	TimedIO	100445700	ClientKeyExchange	Empty
479	2	TimedIO	100459300	ChangeCipherSpec	Empty
479	3	TimedIO	101571500	Finished	ChangeCipherSpecHandshakeFinished
479	4	TimedIO	100248400	ApplicationDataEmpty	Empty
479	5	TimedIO	1006100	EmptyCertificate	Alert2.10ConnectionClosed
480	-1	Reset	1002000	Reset	Reset
480	0	TimedIO	100816900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
480	1	TimedIO	100437400	ClientKeyExchange	Empty
480	2	TimedIO	100578200	ChangeCipherSpec	Empty
480	3	TimedIO	101898000	Finished	ChangeCipherSpecHandshakeFinished
480	4	TimedIO	100519800	ApplicationDataEmpty	Empty
480	5	TimedIO	700100	ClientKeyExchange	Alert2.10ConnectionClosed
481	-1	Reset	417900	Reset	Reset
481	0	TimedIO	100447200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
481	1	TimedIO	100265900	ClientKeyExchange	Empty
481	2	TimedIO	100243000	ChangeCipherSpec	Empty
481	3	TimedIO	100729300	Finished	ChangeCipherSpecHandshakeFinished
481	4	TimedIO	100370700	ApplicationDataEmpty	Empty
481	5	TimedIO	677300	ChangeCipherSpec	Alert2.10ConnectionClosed
482	-1	Reset	1008200	Reset	Reset
482	0	TimedIO	100992900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
482	1	TimedIO	100320100	ClientKeyExchange	Empty
482	2	TimedIO	100302200	ChangeCipherSpec	Empty
482	3	TimedIO	100725100	Finished	ChangeCipherSpecHandshakeFinished
482	4	TimedIO	100358600	ApplicationDataEmpty	Empty
482	5	TimedIO	847800	Finished	Alert2.10ConnectionClosed
483	-1	Reset	737700	Reset	Reset
483	0	TimedIO	100767400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
483	1	TimedIO	100274600	ClientKeyExchange	Empty
483	2	TimedIO	100291300	ChangeCipherSpec	Empty
483	3	TimedIO	101553100	Finished	ChangeCipherSpecHandshakeFinished
483	4	TimedIO	100227100	ApplicationDataEmpty	Empty
483	5	TimedIO	1185900	ApplicationData	ApplicationDataConnectionClosed
484	-1	Reset	996200	Reset	Reset
484	0	TimedIO	101049100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
484	1	TimedIO	100580000	ClientKeyExchange	Empty
484	2	TimedIO	100383300	ChangeCipherSpec	Empty
484	3	TimedIO	100683800	Finished	ChangeCipherSpecHandshakeFinished
484	4	TimedIO	100176000	ApplicationDataEmpty	Empty
484	5	TimedIO	100338900	ApplicationDataEmpty	Empty
485	-1	Reset	793400	Reset	Reset
485	0	TimedIO	100722100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
485	1	TimedIO	100425200	ClientKeyExchange	Empty
485	2	TimedIO	100469500	ChangeCipherSpec	Empty
485	3	TimedIO	101078000	Finished	ChangeCipherSpecHandshakeFinished
485	4	TimedIO	100296500	ApplicationDataEmpty	Empty
485	5	TimedIO	409300	Alert10	ConnectionClosed
486	-1	Reset	451000	Reset	Reset
486	0	TimedIO	100478000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
486	1	TimedIO	100598900	ClientKeyExchange	Empty
486	2	TimedIO	100327800	ChangeCipherSpec	Empty
486	3	TimedIO	100636700	Finished	ChangeCipherSpecHandshakeFinished
486	4	TimedIO	463600	Alert10	ConnectionClosed
486	5	TimedIO	1500	ClientHelloRSA	ConnectionClosed
487	-1	Reset	404300	Reset	Reset
487	0	TimedIO	100441500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
487	1	TimedIO	100383700	ClientKeyExchange	Empty
487	2	TimedIO	100417900	ChangeCipherSpec	Empty
487	3	TimedIO	101033700	Finished	ChangeCipherSpecHandshakeFinished
487	4	TimedIO	545600	Alert10	ConnectionClosed
487	5	TimedIO	1000	ClientHelloDHE	ConnectionClosed
488	-1	Reset	525400	Reset	Reset
